#BLTrackFile VirtualDetector/DetBackward
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-2685.59 -783.928 -0.5 -0.459754 -0.132957 -0.179078 13.4997 22 505 3516 3468 1
704.923 980.037 -0.5 0.121855 0.162467 -0.184566 8.93024 22 505 5021 5020 1
1635.79 2038.46 -0.5 0.657541 0.814579 -0.431497 12.9247 22 505 5025 5020 1
-2017.27 754.097 -0.5 -0.431452 0.160396 -0.221907 11.5152 22 505 5078 5077 1
-500.415 937.921 -0.5 -0.146062 0.275124 -0.275856 8.07043 22 505 5584 5583 1
-3595.44 969.051 -0.5 -0.475177 0.122545 -0.142511 16.3754 22 505 6661 6659 1
2043.96 201.945 -0.5 0.427738 0.0440308 -0.204181 10.9516 22 505 7023 6995 1
228.65 431.948 -0.5 0.173483 0.352622 -0.806582 6.93369 22 505 7430 7429 1
-129.625 -754.402 -0.5 -0.292408 -1.20887 -1.7048 7.90763 22 505 8205 8204 1
-596.499 251.157 -0.5 -0.269963 0.109986 -0.419694 7.05057 22 505 10405 10376 1
7044.89 3319.33 -0.5 5.01423 2.39169 -0.73858 29.5673 22 505 10707 10706 1
186.121 9563.77 -0.5 0.0076946 0.435052 -0.0485108 35.6315 22 505 11490 11210 1
-322.929 -126.469 -0.5 -0.22899 -0.0869433 -0.664572 6.82875 22 505 11692 11668 1
1318.91 -9136.79 -0.5 0.0582633 -0.408883 -0.0430482 34.163 22 505 13852 13014 1
61.8473 1728.49 -0.5 0.0167497 0.361461 -0.219159 10.0253 22 506 2080 2079 1
-173.196 229.359 -0.5 -0.0585004 0.0931531 -0.45061 7.14748 22 506 3449 3398 1
1178.29 -1549.85 -0.5 0.606621 -0.784669 -0.522058 10.7084 22 506 4577 4561 1
-2240.61 2561.73 -0.5 -0.26339 0.302312 -0.123239 15.2891 22 506 4930 4906 1
-230.176 -295.699 -0.5 -0.167009 -0.162908 -0.71943 7.20413 22 506 4990 4964 1
-4694.43 2653.68 -0.5 -0.241596 0.139126 -0.0545386 21.8798 22 506 5045 5044 1
-92.6879 -168.428 -0.5 -0.046836 -0.0812448 -0.50232 6.85817 22 506 6540 6539 1
-219.062 -57.6981 -0.5 -0.596097 -0.162975 -3.01799 7.28984 22 506 7151 7099 1
-338.366 -1749.96 -0.5 -0.0831104 -0.425948 -0.253415 10.3415 22 506 7918 7917 1
-5489.36 -1268.94 -0.5 -0.312038 -0.0716607 -0.058926 22.5674 22 506 8554 8553 1
-2823.99 -6395.86 -0.5 -0.450426 -1.01826 -0.169235 27.0823 22 506 8655 8560 1
1682.7 -4376.52 -0.5 0.184465 -0.471873 -0.109806 19.47 22 506 9046 8964 1
-786.06 594.324 -0.5 -4.56262 3.47109 -5.84261 8.01476 22 506 10370 10369 1
-2017.4 3752.29 -0.5 -0.13389 0.249388 -0.070135 18.0176 22 506 10697 10615 1
1167.8 1011.91 -0.5 0.306369 0.27789 -0.284615 9.80271 22 506 11657 11426 1
-896.131 -477.117 -0.5 -1.68652 -0.889309 -2.02603 8.43725 22 506 12320 12173 1
-1350.15 -346.298 -0.5 -1.25259 -0.313789 -0.994939 9.37965 22 506 12417 12173 1
1273.03 -2279.63 -0.5 0.203983 -0.378403 -0.161229 12.6488 22 507 1204 1203 1
-510.892 1931.17 -0.5 -0.0926959 0.327339 -0.184437 11.0183 22 507 1611 1585 1
201.791 2063.23 -0.5 0.0298867 0.325606 -0.163962 11.2413 22 507 2431 2430 1
-2421.28 -536.407 -0.5 -1.71014 -0.38061 -0.718512 12.4827 22 507 2878 2854 1
5756.07 3758.22 -0.5 0.699336 0.457625 -0.124881 26.6273 22 507 2907 2854 1
744.41 -1175.69 -0.5 0.194563 -0.299753 -0.289988 9.3978 22 507 4313 4296 1
-177.655 -518.512 -0.5 -0.0818473 -0.220204 -0.453797 7.3726 22 507 4455 4424 1
2716.3 -9198.82 -0.5 0.291705 -0.998592 -0.115957 35.6819 22 507 4531 4424 1
4635.5 4435.29 -0.5 0.496748 0.482344 -0.10852 25.271 22 507 4571 4424 1
-522.455 -296.492 -0.5 -0.221842 -0.102281 -0.355708 7.75222 22 507 4639 4607 1
3263.92 -2240.6 -0.5 0.5824 -0.39972 -0.176076 17.1303 22 507 4672 4643 1
-1832.71 -2178.37 -0.5 -0.619914 -0.733312 -0.359353 13.6541 22 507 5822 5821 1
356.725 -1911.74 -0.5 0.0875664 -0.440264 -0.226687 10.4245 22 507 6167 6166 1
-745.437 -1044.61 -0.5 -0.306358 -0.429423 -0.399587 8.54864 22 507 6273 6245 1
331.251 -531.953 -0.5 0.148576 -0.238671 -0.426709 6.96008 22 507 6790 6789 1
2598.95 -1043.97 -0.5 0.445933 -0.179874 -0.172942 13.3352 22 507 9944 9942 1
-152.783 -690.782 -0.5 -0.0672039 -0.323099 -0.496729 7.35399 22 507 10173 10082 1
525.673 -1310.64 -0.5 0.157255 -0.385151 -0.296731 9.12084 22 507 10486 10485 1
5817.56 280.537 -0.5 0.904844 0.0446242 -0.16732 23.1605 22 507 11092 10952 1
-2441.44 -3453.91 -0.5 -0.618533 -0.873341 -0.239541 17.5667 22 507 13253 13220 1
1935.75 -178.44 -0.5 0.442147 -0.0367262 -0.225689 10.8799 22 507 13701 13700 1
1596.74 -1167.8 -0.5 0.362927 -0.263306 -0.2451 11.0831 22 507 14985 14983 1
-714.646 -154.796 -0.5 -0.295634 -0.0612364 -0.412275 7.42223 22 507 16293 16292 1
178.086 -90.8081 -0.5 0.247786 -0.117004 -1.27972 6.45406 11 507 16579 1 1
2849.93 -4496.89 -0.5 0.181031 -0.288107 -0.065048 21.4469 22 508 1275 1274 1
176.364 1061.9 -0.5 0.0610095 0.347291 -0.316163 8.16621 22 508 1658 1657 1
-5100.61 -1073.53 -0.5 -0.400881 -0.0838932 -0.0764399 20.9271 22 508 1840 1839 1
-488.774 270.208 -0.5 -0.210234 0.124356 -0.426644 7.05989 22 508 2193 2175 1
-3264.68 -2293.22 -0.5 -0.384044 -0.268851 -0.114912 17.0391 22 508 3112 3083 1
1750.79 4525.26 -0.5 0.173018 0.454448 -0.102485 19.9796 22 508 4935 4913 1
-3285.36 8366.47 -0.5 -0.111569 0.275832 -0.0348685 34.0752 22 508 5160 5159 1
-147.406 -2057.07 -0.5 -0.132385 -1.42691 -0.757322 11.2867 22 508 7361 7360 1
-8401.5 -3042.12 -0.5 -0.477512 -0.171404 -0.0610149 33.6592 22 508 7492 7491 1
-458.06 466.918 -0.5 -0.520144 0.536439 -1.21515 7.63515 22 508 8230 8229 1
385.331 92.2747 -0.5 0.163812 0.0392299 -0.406842 6.61835 22 508 10481 10480 1
0.503775 -641.867 -0.5 -0.000631513 -0.49649 -0.715497 7.41474 11 508 10876 1 1
724.477 -698.408 -0.5 0.257972 -0.252867 -0.361426 8.12213 22 509 1524 1497 1
-2.71982 -504.644 -0.5 -0.0260896 -0.155617 -0.31995 7.15729 22 509 4004 4001 1
572.911 -476.294 -0.5 0.266743 -0.221592 -0.45232 7.37855 22 509 4343 4325 1
-841.267 -2480.37 -0.5 -0.499834 -1.48177 -0.574078 12.4955 22 509 6277 6252 1
-2544.02 -3006.83 -0.5 -0.250438 -0.285109 -0.0938133 16.7964 22 509 6546 6545 1
2707.9 261.679 -0.5 0.474554 0.0461082 -0.183827 13.2913 22 509 7077 7076 1
-2962.08 -360.558 -0.5 -0.478214 -0.0588077 -0.170215 14.0704 22 509 8010 8009 1
-832.418 1313.33 -0.5 -0.200785 0.334788 -0.240821 9.52042 22 509 8831 8729 1
1663.16 2309.52 -0.5 0.280212 0.388708 -0.177503 13.6341 22 509 9505 9500 1
2430.27 4059.65 -0.5 0.632911 1.05255 -0.2669 19.5348 22 509 11010 10935 1
669.376 -310.489 -0.5 0.271954 -0.124544 -0.409578 7.66711 22 509 11613 11588 1
-1129.11 -366.668 -0.5 -0.952554 -0.30961 -0.888658 8.78508 22 509 12866 12850 1
1408.28 -3287.61 -0.5 0.130229 -0.302734 -0.095806 15.9389 22 510 1634 1631 1
1632.31 1637.39 -0.5 0.327898 0.32724 -0.215677 12.0201 22 510 3528 3525 1
245.056 -341.887 -0.5 0.114634 -0.15937 -0.471784 7.15359 22 510 4380 4378 1
-978.066 -621.144 -0.5 -0.560922 -0.360685 -0.558906 8.26414 22 510 5017 5016 1
-943.357 687.648 -0.5 -0.150581 0.102061 -0.171483 8.61961 22 510 6525 6387 1
2865.2 -629.182 -0.5 0.327161 -0.0642961 -0.122548 13.9619 22 510 7132 6999 1
-1958.07 1220.48 -0.5 -0.205102 0.135206 -0.0999285 11.6103 22 510 7574 1 1
2441.06 1.18836 -0.5 0.143937 -0.00174252 -0.0535374 12.5528 22 510 7621 7620 1
498.603 -1169.51 -0.5 0.236893 -0.564268 -0.491651 8.82702 22 511 4101 4100 1
1382.76 -1976.96 -0.5 0.256107 -0.358844 -0.187012 12.0693 22 511 5074 1 1
-612.305 998.447 -0.5 -0.200562 0.323369 -0.341067 8.80386 22 511 5574 5572 1
1249.27 -1493.81 -0.5 0.203319 -0.229454 -0.165168 10.8464 22 511 6641 6640 1
-1268.67 210.553 -0.5 -0.828382 0.138245 -0.652684 8.81656 22 511 8277 8254 1
1709.65 -586.817 -0.5 1.09663 -0.351616 -0.67571 10.4159 22 512 1790 1767 1
-664.701 2108.96 -0.5 -0.0662987 0.228224 -0.10775 11.7818 22 512 1855 1792 1
-179.197 913.974 -0.5 -0.0267038 0.266093 -0.299149 8.42612 22 512 5443 5407 1
-33.4218 -60.5811 -0.5 0.0196767 -0.0251946 -0.604099 7.31453 22 512 5475 5474 1
-4588.6 -4577.87 -0.5 -0.569877 -0.569477 -0.130728 25.3631 22 512 6542 6474 1
-130.595 -450.703 -0.5 -0.0540131 -0.203683 -0.465527 7.12536 22 512 7586 7585 1
-2057.35 -2695.65 -0.5 -0.260015 -0.342253 -0.126157 15.0917 22 512 8631 8605 1
240.712 345.641 -0.5 0.200124 0.261147 -0.78543 7.04321 22 512 9674 9580 1
356.44 -781.659 -0.5 0.565418 -1.13785 -1.56825 8.16724 22 512 11117 11116 1
-7957.34 1132.93 -0.5 -0.403386 0.0576517 -0.0523202 30.4718 22 512 11317 11304 1
-1657 131.969 -0.5 -0.566942 0.0620927 -0.378243 10.0777 22 512 11320 11304 1
-4336.5 -1506.66 -0.5 -0.479266 -0.165936 -0.116952 19.117 22 512 11644 11612 1
1046.35 6363.09 -0.5 0.174816 1.05411 -0.172066 25.3901 22 512 11681 11647 1
-5245.06 7092.8 -0.5 -0.26751 0.360142 -0.0498576 32.9138 22 512 12176 12154 1
1035.71 1633.08 -0.5 0.187933 0.286819 -0.18195 10.5774 22 512 12182 11981 1
675.853 -984.53 -0.5 0.302363 -0.444643 -0.463232 8.92536 22 513 1125 1124 1
-2231.1 -1680.89 -0.5 -0.480311 -0.361939 -0.226002 13.4351 22 513 1828 1794 1
-1843.45 -168.511 -0.5 -0.326881 -0.0251159 -0.174778 10.2034 22 513 2700 2699 1
-352.841 25.6468 -0.5 -0.165863 0.0160923 -0.483064 6.99608 22 513 3422 3408 1
1886.9 -1160.64 -0.5 0.681771 -0.419073 -0.365862 11.5765 22 513 3492 3491 1
938.717 -2604.03 -0.5 0.0849088 -0.256814 -0.104308 13.3762 22 513 4787 4786 1
-827.087 1340.01 -0.5 -0.127483 0.220454 -0.149779 9.66241 22 513 5332 5236 1
245.208 678.403 -0.5 0.17358 0.448932 -0.66932 7.38988 22 513 5857 5856 1
1339.57 574.956 -0.5 0.535475 0.229736 -0.428343 9.62764 22 513 9300 9298 1
3474.65 5526.2 -0.5 0.205462 0.327953 -0.0587349 25.6384 22 513 10903 10845 1
1210.6 68.6451 -0.5 0.250558 0.0162008 -0.18812 8.39873 22 513 11024 11023 1
-1366.55 -1549.17 -0.5 -0.246286 -0.278233 -0.171917 10.6922 22 513 11074 11023 1
275.725 1002.67 -0.5 0.0908255 0.328612 -0.310574 8.02491 22 513 11113 11090 1
1174.4 -3507.23 -0.5 0.123499 -0.36951 -0.103372 16.3929 22 513 12730 12729 1
-544.801 492.824 -0.5 -0.433297 0.397597 -0.858469 7.80261 22 513 13082 13020 1
1384.97 -8.53049 -0.5 0.772553 0.00526075 -0.632157 9.35133 22 514 1110 1 1
1959.09 -60.474 -0.5 0.565372 -0.0181735 -0.321339 11.0316 22 514 1487 1299 1
151.919 1549.26 -0.5 0.0389828 0.28769 -0.174649 9.95762 22 514 1799 1798 1
693.192 4509.97 -0.5 0.480089 3.19114 -0.75246 19.2576 22 514 2544 2516 1
-2549.68 -2590.21 -0.5 -1.8784 -1.89898 -0.74037 15.9199 22 514 3112 3055 1
2679.54 -1175.43 -0.5 0.802007 -0.344716 -0.295236 13.6095 22 514 3811 3810 1
-119.574 27.3483 -0.5 -0.102852 0.0535895 -0.926708 6.71816 22 514 4333 4281 1
1564.67 1873.14 -0.5 0.719039 0.830052 -0.480439 12.3584 22 514 5228 5071 1
2453.68 1818.49 -0.5 0.389013 0.285808 -0.167639 14.2838 22 514 6137 6110 1
3360.57 1659.53 -0.5 0.282794 0.132806 -0.0879669 16.8249 22 514 7198 7196 1
-731.987 -4186.81 -0.5 -0.0495806 -0.249516 -0.0637206 18.4839 22 514 9965 9726 1
5065.04 -5227.17 -0.5 0.355089 -0.360303 -0.0722018 28.0926 22 514 12204 12203 1
859.888 -2457.16 -0.5 0.153037 -0.435787 -0.176209 12.5882 22 514 13666 13635 1
251.175 -169.014 -0.5 0.0648854 -0.0368963 -0.237202 6.75007 22 514 13800 13751 1
-1187.99 57.6095 -0.5 -0.372947 0.00676966 -0.349262 8.77168 22 514 14281 14244 1
340.283 837.684 -0.5 0.481389 1.08771 -1.27991 7.95127 22 514 16159 16158 1
-1607.07 -3201.45 -0.5 -0.222654 -0.434593 -0.150579 15.9856 22 515 1123 1121 1
-3469.9 -3440.25 -0.5 -0.47555 -0.474917 -0.131865 20.1331 22 515 3180 3121 1
-826.435 -3047.7 -0.5 -0.135502 -0.537966 -0.188776 14.5751 22 515 3543 3446 1
1009.98 -327.92 -0.5 0.328581 -0.104882 -0.347051 8.42703 22 515 5173 5172 1
4511.24 -279.575 -0.5 0.181061 -0.00885777 -0.0396917 18.9469 22 515 6596 6595 1
-32.7104 -1173.49 -0.5 0.00763089 -0.207431 -0.19473 8.97784 22 515 8414 7164 1
-3341.06 -3586.15 -0.5 -0.572892 -0.615308 -0.170818 19.9858 22 515 9622 9621 1
-7811.04 3290.98 -0.5 -0.364828 0.15438 -0.045475 31.7452 22 515 10067 10036 1
975.81 -36.9389 -0.5 0.227225 -0.00269421 -0.221369 7.84253 22 515 11663 11662 1
-516.81 490.379 -0.5 -0.191229 0.178699 -0.34397 7.41074 22 515 11817 11816 1
1088.99 820.088 -0.5 0.469745 0.335409 -0.438234 9.04383 22 515 11986 11985 1
442.249 879.575 -0.5 0.141953 0.303331 -0.387682 8.45327 22 515 12501 12481 1
980.962 -2112.13 -0.5 0.148206 -0.319879 -0.141109 11.4571 22 515 12857 12688 1
697.24 115.578 -0.5 0.29179 0.0508146 -0.416409 7.36849 22 515 14531 14530 1
2283.8 -126.401 -0.5 1.81203 -0.0937799 -0.801548 11.6764 22 515 15417 15358 1
1439.61 2120.65 -0.5 1.33322 2.08106 -1.0507 12.8815 11 515 15853 15849 1
992.257 228.38 -0.5 1.39266 0.31681 -1.64577 8.37098 22 515 15854 15853 1
-3338.65 -9303.97 -0.5 -0.172989 -0.477669 -0.0550167 36.6521 22 516 1853 1852 1
1640.88 -2868.77 -0.5 6.54184 -11.536 -4.0694 14.9184 22 516 3559 3466 1
284.187 -524.944 -0.5 0.266682 -0.508305 -0.931324 7.07099 22 516 4832 4756 1
-425.17 -207.353 -0.5 -1.10082 -0.573627 -2.70199 8.18689 22 516 6440 6269 1
-561.183 -131.957 -0.5 -2.52304 -0.531893 -4.58945 7.40721 22 516 7236 7193 1
1133.39 -1870.67 -0.5 0.168011 -0.281116 -0.156616 11.5297 22 516 7880 6940 1
1751.34 484.078 -0.5 0.421695 0.115956 -0.253106 10.4527 22 516 8186 8173 1
-777.608 728.753 -0.5 -0.34809 0.33046 -0.417133 8.5992 22 516 8565 8542 1
-1153.97 3169.06 -0.5 -0.560334 1.5151 -0.49992 15.2574 22 516 8778 8754 1
-565.141 778.705 -0.5 -2.97933 3.86972 -5.33304 8.23603 22 516 8780 8754 1
-715.558 499.661 -0.5 -0.728345 0.469261 -1.02749 8.06175 22 516 8837 8754 1
23.4064 1647.7 -0.5 0.0162928 2.16264 -1.38216 9.97519 22 516 8917 8754 1
-6481.01 -2553.32 -0.5 -0.933747 -0.366208 -0.153269 27.0485 22 516 9931 9853 1
657.34 597.578 -0.5 0.422145 0.424143 -0.747841 8.25507 22 516 10782 10781 1
3428.86 -751.122 -0.5 2.98251 -0.653776 -0.94777 15.7462 22 516 10783 10711 1
-6195.3 2017.38 -0.5 -0.516873 0.167244 -0.089913 25.5769 22 516 11577 11533 1
4253.86 -186.836 -0.5 0.495601 -0.0225414 -0.122439 18.1132 22 516 12508 12507 1
-1587.62 -3232.6 -0.5 -2.88633 -5.94104 -1.85343 15.7891 22 517 1017 1 1
-1415.65 -584.928 -0.5 -0.390551 -0.160635 -0.287726 9.47638 22 517 1150 1099 1
-2661.77 -758.591 -0.5 -0.320653 -0.0833108 -0.124789 13.5575 22 517 3587 3585 1
-452.846 1655.14 -0.5 -0.0617079 0.244269 -0.160438 10.3426 22 517 4059 3960 1
1517.09 3071.79 -0.5 0.180241 0.367735 -0.128226 15.5578 22 517 4824 4823 1
2998.48 -355.295 -0.5 1.21723 -0.138236 -0.433502 14.0381 22 517 5960 5895 1
-4489.09 -158.957 -0.5 -1.45864 -0.0577774 -0.319269 18.6563 22 517 6471 6409 1
1018.31 1006.36 -0.5 0.550391 0.618867 -0.606764 42.8988 22 517 7157 7074 1
833.889 -5542.29 -0.5 0.0745218 -0.496664 -0.0942961 24.2771 22 517 7231 7203 1
1687.29 -2863.24 -0.5 0.184635 -0.321758 -0.115053 15.0772 22 517 9408 9396 1
74.3231 2585.31 -0.5 0.0052867 0.362655 -0.146879 12.8071 22 517 10084 10039 1
1529.06 -239.348 -0.5 1.16088 -0.1791 -0.767867 9.46445 22 517 10479 10425 1
1813.9 114.352 -0.5 0.446577 0.0291851 -0.246651 10.2241 22 517 10646 10645 1
-128.598 1425.27 -0.5 -0.152508 1.60903 -1.11594 9.10063 22 517 11269 11265 1
1080.14 3162.49 -0.5 0.149622 0.438371 -0.139044 14.9673 22 517 11273 11272 1
-1570.62 1584.99 -0.5 -0.288158 0.287453 -0.193972 11.5269 22 517 14497 14066 1
-358.742 268.566 -0.5 -0.169461 0.107347 -0.451274 7.56004 22 517 17626 17624 1
-445.161 213.859 -0.5 -0.171054 0.0642115 -0.352792 7.26874 22 518 2373 2347 1
1671.06 -3911.77 -0.5 0.192849 -0.457171 -0.122162 18.1125 22 518 2404 2378 1
-7616.24 417.047 -0.5 -1.45693 0.0796916 -0.196034 29.1346 22 518 2709 2708 1
-2467.75 -970.431 -0.5 -0.970884 -0.381081 -0.371514 12.5888 22 518 4084 4040 1
-8231.72 -340.591 -0.5 -0.494905 -0.0215945 -0.0639057 31.1511 22 518 5644 5187 1
-850.787 1488.86 -0.5 -0.221928 0.372533 -0.270346 10.2002 22 518 6262 6260 1
1672.9 113.726 -0.5 0.944664 0.0743272 -0.607058 10.2196 22 518 7163 7158 1
4255.66 873.457 -0.5 0.486223 0.0994299 -0.121741 18.4653 22 518 7603 7602 1
10.5175 -180.515 -0.5 -0.00412209 -0.0889204 -0.503186 6.96594 22 518 9981 9980 1
-289.297 -1248.41 -0.5 -0.11633 -0.437024 -0.372302 8.91243 22 518 12757 12756 1
2982.8 2178.55 -0.5 0.368421 0.266436 -0.130591 16.3058 22 518 12882 12881 1
-404.995 166.563 -0.5 -0.137751 0.0571093 -0.313813 6.79131 22 518 14089 14069 1
-507.367 -2205.31 -0.5 -0.102983 -0.45152 -0.215973 11.8773 22 519 1142 1141 1
-208.646 -1923.11 -0.5 -0.13841 -1.2949 -0.706468 10.8729 22 519 1262 1227 1
-183.234 -1685 -0.5 -0.0433097 -0.33495 -0.222949 10.3322 22 519 1709 1672 1
-3486.01 2938.77 -0.5 -0.980062 0.824534 -0.290182 19.0067 22 519 2358 2230 1
2504.56 1298.68 -0.5 0.382097 0.203555 -0.156724 13.4735 22 519 3045 3044 1
-610.388 -210.333 -0.5 -0.510552 -0.188363 -0.84888 7.76068 22 519 5071 5070 1
-247.832 389.941 -0.5 -0.114388 0.169674 -0.468237 7.18942 22 519 6360 6359 1
-75.3202 471.551 -0.5 -0.0375114 0.216967 -0.491107 7.20418 22 519 6362 6359 1
-2887.75 754.061 -0.5 -0.429873 0.109419 -0.153314 13.97 22 519 8201 8164 1
-1993.33 1504.84 -0.5 -3.57567 2.69543 -1.85752 12.385 22 519 8317 8164 1
-2139.68 1640.26 -0.5 -0.981452 0.756412 -0.483934 13.0145 22 519 8319 8164 1
-932.896 -1730.57 -0.5 -0.156687 -0.296829 -0.192662 11.0978 22 519 8519 8474 1
-1957.3 626.017 -0.5 -0.230091 0.0632875 -0.112646 10.8884 22 519 10218 10217 1
-1420.57 -704.073 -0.5 -0.372092 -0.205047 -0.279346 9.91254 22 519 10266 10265 1
-6258.5 -793.201 -0.5 -0.500581 -0.0647279 -0.079681 24.5814 22 519 10490 10480 1
-1055.31 -138.579 -0.5 -1.81167 -0.232221 -1.83097 8.60811 22 519 10570 10568 1
449.122 165.716 -0.5 0.370068 0.127667 -0.766281 6.59919 22 519 10815 10814 1
-758.395 -1154.6 -0.5 -0.449968 -0.675634 -0.578757 8.93544 22 520 2344 2281 1
723.293 -349.18 -0.5 0.291979 -0.140473 -0.397851 7.55006 22 520 2380 2379 1
-3911.91 432.919 -0.5 -0.295919 0.0323279 -0.082196 17.176 22 520 2531 2431 1
-431.761 -1293.4 -0.5 -0.124793 -0.38033 -0.317641 9.38494 22 520 2914 2912 1
-1161.07 412.077 -0.5 -0.220011 0.0767206 -0.177858 8.27242 22 520 6264 6225 1
-1920.17 128.642 -0.5 -0.585182 0.036814 -0.285629 10.2534 22 520 6265 6225 1
-736.554 77.5523 -0.5 -0.287016 0.0399525 -0.379839 8.04599 22 520 6616 6614 1
-271.102 -153.308 -0.5 -0.103209 -0.0598697 -0.358774 6.82378 22 520 7415 7414 1
-242.414 403.339 -0.5 -2.03178 3.53972 -8.82426 7.39512 22 520 7710 7615 1
-432.267 -379.443 -0.5 -0.168781 -0.169314 -0.406915 7.5879 22 520 7883 7615 1
-835.379 382.598 -0.5 -1.65163 0.740272 -2.01795 8.19504 22 520 8052 7888 1
-1162.45 2442.08 -0.5 -0.174831 0.371364 -0.162623 13.3172 22 520 8422 8421 1
2686.67 146.216 -0.5 0.945609 0.0420067 -0.351132 12.9232 22 520 9531 9530 1
352.787 -606.127 -0.5 0.332683 -0.544469 -0.965877 7.39872 22 520 9559 9530 1
355.279 322.966 -0.5 0.482086 0.446211 -1.35283 6.90183 22 520 10318 10236 1
322.849 -179.469 -0.5 0.285327 -0.163729 -0.882911 6.75706 22 520 10319 10236 1
-1091.05 -1026.58 -0.5 -0.236168 -0.226454 -0.219713 9.35512 22 520 11201 11172 1
-624.302 674.723 -0.5 -0.19534 0.230448 -0.373604 8.27615 22 520 11666 11435 1
222.926 704.967 -0.5 0.0825396 0.276813 -0.421523 7.88194 22 520 13717 13716 1
1076.63 408.229 -0.5 0.937004 0.350365 -0.927357 8.77721 22 520 14045 14044 1
-1313.42 1802.74 -0.5 -0.272156 0.371581 -0.221311 11.778 22 520 14242 14241 1
-957.337 5102.44 -0.5 -0.25004 1.33451 -0.279311 21.2294 22 520 14939 14838 1
-142.061 586.829 -0.5 -0.353574 1.46039 -2.70553 7.6569 22 520 14966 14940 1
-879.9 -948.127 -0.5 -1.76711 -1.8853 -2.09583 9.02612 22 521 2732 2446 1
-667.806 1158.04 -0.5 -22.0818 39.0195 -34.7653 99.7836 2112 521 3042 2929 1
220.212 1027.74 -0.5 0.100432 0.46585 -0.48736 8.54689 22 521 3694 3664 1
-178.685 -2543.59 -0.5 -0.034144 -0.471517 -0.193974 12.6346 22 521 4375 4374 1
473.199 5986.09 -0.5 0.0901291 1.14466 -0.187335 23.5919 22 521 4487 4486 1
2594.44 -957.956 -0.5 1.81726 -0.665117 -0.69414 13.0917 22 521 7864 7863 1
-1738.94 -2258.76 -0.5 -0.403541 -0.531791 -0.243843 13.5608 22 521 9647 9575 1
-407.76 -184.028 -0.5 -0.26557 -0.114505 -0.615648 6.63457 22 521 9889 9853 1
560.433 -341.062 -0.5 0.0952901 -0.0674783 -0.179104 7.39915 22 521 13003 12753 1
-2706.53 -1708.8 -0.5 -1.11105 -0.695298 -0.408317 14.6006 22 521 13360 13359 1
-3035.24 848.789 -0.5 -0.354373 0.107402 -0.110036 14.8307 22 521 13363 13359 1
-2615.9 -504.343 -0.5 -1.22411 -0.233681 -0.460438 12.6763 22 521 14372 14273 1
-8649.17 2851.98 -0.5 -0.990262 0.329335 -0.112345 33.7918 22 521 14399 14273 1
-2374.38 787.613 -0.5 -1.11509 0.356964 -0.512998 12.6537 22 522 1067 1066 1
-334.926 490.484 -0.5 -0.121461 0.177126 -0.369342 7.47562 22 522 2030 1993 1
1260.09 161.907 -0.5 0.380914 0.0522883 -0.310761 9.02578 22 522 2200 2171 1
-1567.73 1067.69 -0.5 -0.365842 0.254173 -0.250351 10.8172 22 522 2949 2915 1
-648.641 59.2768 -0.5 -0.143682 -0.000265008 -0.199087 7.67628 22 522 3747 3711 1
109.431 3704.3 -0.5 0.0152609 0.492222 -0.1364 16.2786 22 522 4857 4832 1
2795.72 -2803.16 -0.5 0.595854 -0.608178 -0.229933 17.2373 22 522 10150 10149 1
486.132 -681.083 -0.5 0.168068 -0.288509 -0.430596 8.04345 22 522 10698 10697 1
394.616 245.497 -0.5 0.155063 0.0955489 -0.382016 6.95374 22 522 11072 10982 1
-254.472 -673.105 -0.5 -0.316716 -0.804879 -1.22848 7.61544 22 522 11777 11712 1
-445.83 -539.197 -0.5 -0.45193 -0.483293 -1.01466 7.60431 22 522 11779 11712 1
-2060.53 -4166.72 -0.5 -0.174828 -0.356124 -0.0916552 19.4406 22 522 12789 12788 1
-1842.41 930.05 -0.5 -0.407986 0.207625 -0.227068 11.0953 22 522 13155 13152 1
-1171.89 -2002.09 -0.5 -0.223374 -0.373041 -0.204774 12.0594 22 522 13750 13749 1
-4094.62 430.404 -0.5 -4.08048 0.433192 -1.05822 17.6334 22 522 14602 14601 1
-2756.27 737.477 -0.5 -0.268847 0.0739757 -0.104666 13.6139 22 522 14718 14690 1
-314.626 155.027 -0.5 -0.273266 0.143968 -0.911023 6.939 22 522 15097 15096 1
-1453 -1508.55 -0.5 -0.361284 -0.375776 -0.232694 10.7264 22 522 15833 15825 1
-54.1177 -1095.36 -0.5 -0.0173915 -0.370067 -0.351949 8.53461 22 523 1040 1038 1
-834.749 -1557.1 -0.5 -0.211668 -0.394981 -0.245574 9.93728 22 523 2717 2714 1
-818.325 701.299 -0.5 -0.246367 0.21078 -0.317334 8.46936 22 523 2765 2764 1
5913.75 3396.31 -0.5 1.49652 0.861115 -0.271058 26.6519 22 523 3841 3840 1
-820.565 -741.173 -0.5 -0.159817 -0.13535 -0.194235 8.34873 22 523 5305 5304 1
242.38 1466.25 -0.5 0.192687 0.95917 -0.666391 9.29693 22 523 5853 5681 1
307.95 -85.7937 -0.5 0.123442 -0.0173159 -0.37904 6.83483 22 523 7267 7241 1
1964.48 544.557 -0.5 0.382966 0.103452 -0.192873 10.894 22 523 7581 7561 1
-241.098 279.639 -0.5 -0.133056 0.167185 -0.60551 8.02091 22 523 8005 8003 1
